Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
HMRC,HMRC,02/08/2010,STEPS Facility Payment (FUP) VAT Receivable,Estates & Support Services,Mapeley Steps Limited,1900095417,29335.3
HMRC,HMRC,02/08/2010,STEPS Facility Payments (FUP) ,Estates & Support Services,Mapeley Steps Limited,1900095418,39456.57
HMRC,HMRC,02/08/2010,STEPS Facility Payments (FUP) ,Estates & Support Services,Mapeley Steps Limited,1900095422,61907.14
HMRC,HMRC,02/08/2010,Dept forms Stock,Estates & Support Services,St Ives Direct,5100038705,67574.25
HMRC,HMRC,02/08/2010,Govt dept services,Risk & Intelligence,Foreign and Commonwealth Office,5100038949,39613.17
HMRC,HMRC,02/08/2010,Copyright Licence,Commercial Directorate,IBM United Kingdom Ltd,5100038997,82250
HMRC,HMRC,02/08/2010,Govt dept services,Risk & Intelligence,Foreign and Commonwealth Office,5100039003,28469.07
HMRC,HMRC,02/08/2010,100 PS Service Charg,Estates & Support Services,Exchequer Partnership Plc,5100039034,2121780.51
HMRC,HMRC,02/08/2010,Data output prod,Information Management Solutions,Aspire,5100039035,43524223.03
HMRC,HMRC,02/08/2010,IT Software Capgemin,Information Management Solutions,Aspire,5100039035,13231919.76
HMRC,HMRC,03/08/2010,STEPS Facility Payments (FUP) ,Estates & Support Services,Mapeley Steps Limited,1700052222,-61907.14
HMRC,HMRC,03/08/2010,STEPS Facility Payments (FUP) ,Estates & Support Services,Mapeley Steps Limited,1700052223,-39456.57
HMRC,HMRC,03/08/2010,STEPS Facility Payment (FUP) VAT Receivable,Estates & Support Services,Mapeley Steps Limited,1700052224,-29335.3
HMRC,HMRC,03/08/2010,Govt finance service,Finance & Internal Audit,DWP,5100038953,915000
HMRC,HMRC,03/08/2010,Maj AW non-struc VAT,Estates & Support Services,Mapeley Steps Limited,5100039361,25765.66
HMRC,HMRC,03/08/2010,Maj AW struc non-VAT,Estates & Support Services,Mapeley Steps Limited,5100039364,35077.19
HMRC,HMRC,03/08/2010,Maj AW struc non-VAT,Estates & Support Services,Mapeley Steps Limited,5100039375,276792.14
HMRC,HMRC,03/08/2010,Phones - mobiles,Information Management Solutions,Vodafone Corporate,5100039389,500138.62
HMRC,HMRC,03/08/2010,Mobile call charges,Information Management Solutions,Vodafone Corporate,5100039389,34656
HMRC,HMRC,03/08/2010,Mobile Tel Charges,Information Management Solutions,Vodafone Corporate,5100039389,1523.74
HMRC,HMRC,03/08/2010,Phones - mobiles,Information Management Solutions,Vodafone Corporate,5100039445,95015.92
HMRC,HMRC,03/08/2010,Mobile call charges,Information Management Solutions,Vodafone Corporate,5100039445,87517.73
HMRC,HMRC,03/08/2010,Mobile Tel Charges,Information Management Solutions,Vodafone Corporate,5100039445,3911.72
HMRC,HMRC,03/08/2010,OGD costs,Estates & Support Services,Communities and Local Government,5100039455,231789.64
HMRC,HMRC,03/08/2010,Landlord Charges,Estates & Support Services,Mapeley Steps Limited,5100039464,30168.81
HMRC,HMRC,03/08/2010,Rent,Estates & Support Services,Mapeley Steps Limited,5100039464,26664.66
HMRC,HMRC,03/08/2010,Rent,Estates & Support Services,TELFORD & WREKIN COUNCIL,5100039465,39876.56
HMRC,HMRC,03/08/2010,Landlord Charges,Estates & Support Services,Savills Commercial Limited,5100039467,214493.9
HMRC,HMRC,03/08/2010,County Court Proceed,Debt Management & Banking,Her Majesty's Court Service,5100039529,32885
HMRC,HMRC,03/08/2010,Mail delivery/pickup,Commercial Directorate,DWP,5100039532,86543.48
HMRC,HMRC,03/08/2010,Website Development,Business Customer Unit,Serco Assurance,5100039540,30790.63
HMRC,HMRC,03/08/2010,Phones - mobiles,Information Management Solutions,Vodafone Corporate,5100039550,102669.92
HMRC,HMRC,03/08/2010,Mobile Tel Charges,Information Management Solutions,Vodafone Corporate,5100039550,6
HMRC,HMRC,04/08/2010,Legal Service Sol's,Solicitors Office,Shepherd & Wedderburn,5100039564,108057.41
HMRC,HMRC,04/08/2010,Storage (non enfmnt),Estates & Support Services,Serco Integrated Services,5100039583,32768.41
HMRC,HMRC,04/08/2010,Translation services,Estates & Support Services,K International,5100039910,37183.04
HMRC,HMRC,04/08/2010,Forensic Services,Criminal Investigations,CCL Forensics Limited,5100039929,141130.8
HMRC,HMRC,04/08/2010,Postal delivery serv,Commercial Directorate,Royal Mail Wholesale,5100039939,636639.26
HMRC,HMRC,04/08/2010,Postal delivery serv,Commercial Directorate,Royal Mail Wholesale,5100039942,211985.04
HMRC,HMRC,04/08/2010,Translation services,Estates & Support Services,Thebigword Interpreting Services Lt,5100039957,25048.32
HMRC,HMRC,04/08/2010,HR Consultancy,People Function,Corven Consulting Ltd,5100039959,36008
HMRC,HMRC,04/08/2010,Gas,Estates & Support Services,British Gas Business,5100039986,32433.73
HMRC,HMRC,04/08/2010,Maintenance fees,Information Management Solutions,DWP,5100039990,547550
HMRC,HMRC,04/08/2010,Reference books,Local Compliance,Glass's Information Services Ltd,5100039997,61628.45
HMRC,HMRC,04/08/2010,Samplng & Analytical,Specialist Investigations (SI),L G C Ltd,5100040004,62933.71
HMRC,HMRC,04/08/2010,Postal delivery serv,Commercial Directorate,Royal Mail,5100040008,3529832.37
HMRC,HMRC,05/08/2010,Diesel fuel,Commercial Directorate,Arval PHH Business Solutions Ltd,5100040243,37518.47
HMRC,HMRC,05/08/2010,Telephones - mobile,Information Management Solutions,Vodafone Corporate,5100040245,-25847.95
HMRC,HMRC,05/08/2010,Diesel fuel,Commercial Directorate,Arval PHH Business Solutions Ltd,5100040247,57881.59
HMRC,HMRC,05/08/2010,Dept forms Stock,Estates & Support Services,St Ives Direct,5100040313,67574.25
HMRC,HMRC,05/08/2010,Vehicle servicing ma,Commercial Directorate,Inchcape Fleet Solutions,5100040316,74392.79
HMRC,HMRC,05/08/2010,Phones - mobiles,Information Management Solutions,Vodafone Corporate,5100040321,85740.34
HMRC,HMRC,05/08/2010,Vehicle repairs,Commercial Directorate,Inchcape Fleet Solutions,5100040323,27826.53
HMRC,HMRC,05/08/2010,Vehicle leasing,Commercial Directorate,Inchcape Fleet Solutions,5100040324,83774
HMRC,HMRC,05/08/2010,Maintenance fees,Information Management Solutions,DWP,5100040364,269944.11
HMRC,HMRC,05/08/2010,Maintenance fees,Information Management Solutions,DWP,5100040366,463886.3
HMRC,HMRC,05/08/2010,Dept forms Non Stock,Commercial Directorate,Adare Halcyon Limited,5100040488,73951.63
HMRC,HMRC,06/08/2010,Witness Expenses Contractors,Solicitors Office,Howes Percival Solicitors,1700053811,-207064.73
HMRC,HMRC,06/08/2010,Employee education,Information Management Solutions,National School Of Government,5100040515,83475
HMRC,HMRC,06/08/2010,Mail delivery/pickup,Commercial Directorate,DWP,5100040520,82670.87
HMRC,HMRC,06/08/2010,Specialty envelopes,Commercial Directorate,Banner Business Services Ltd,5100040535,71487
HMRC,HMRC,06/08/2010,Marketing Promotion,Communications & Marketing,Adare Halcyon Limited,5100040675,42287.9
HMRC,HMRC,06/08/2010,Court Fees,Debt Management & Banking,The Insolvency Service,5100040678,69070
HMRC,HMRC,06/08/2010,Legal Service Sol's,Specialist Investigations (SI),Howes Percival Solicitors,5100040734,215264.84
HMRC,HMRC,06/08/2010,Legal Serv's Credit,Specialist Investigations (SI),Howes Percival Solicitors,5100040734,50053.2
HMRC,HMRC,06/08/2010,Legal Service Sol's,Specialist Investigations (SI),Howes Percival Solicitors,5100040736,72013.33
HMRC,HMRC,06/08/2010,Legal Serv's Credit,Specialist Investigations (SI),Howes Percival Solicitors,5100040736,2738.97
HMRC,HMRC,06/08/2010,Electricity,Estates & Support Services,Mapeley Steps Limited,5100040916,1317447.8
HMRC,HMRC,06/08/2010,Gas,Estates & Support Services,Mapeley Steps Limited,5100040916,236554.19
HMRC,HMRC,06/08/2010,Water,Estates & Support Services,Mapeley Steps Limited,5100040916,142792.5
HMRC,HMRC,06/08/2010,Electricity,Estates & Support Services,Mapeley Steps Limited,5100040916,140494.39
HMRC,HMRC,06/08/2010,Gas,Estates & Support Services,Mapeley Steps Limited,5100040916,77318.95
HMRC,HMRC,06/08/2010,Oil,Estates & Support Services,Mapeley Steps Limited,5100040916,31942.29
HMRC,HMRC,06/08/2010,Water,Estates & Support Services,Mapeley Steps Limited,5100040916,20799.84
HMRC,HMRC,06/08/2010,Electricity,Estates & Support Services,Mapeley Steps Limited,5100040916,4897.77
HMRC,HMRC,06/08/2010,Gas,Estates & Support Services,Mapeley Steps Limited,5100040916,3367.88
HMRC,HMRC,06/08/2010,Oil,Estates & Support Services,Mapeley Steps Limited,5100040916,2014.97
HMRC,HMRC,06/08/2010,Oil,Estates & Support Services,Mapeley Steps Limited,5100040916,1066.43
HMRC,HMRC,09/08/2010,Govt dept services,Risk & Intelligence,Foreign and Commonwealth Office,5100040944,44117.52
HMRC,HMRC,09/08/2010,Govt dept services,People Function,Department for Work & Pension,5100041081,610038.85
HMRC,HMRC,09/08/2010,Maintenance fees,Information Management Solutions,Accenture (UK) Limited,5100041092,411250
HMRC,HMRC,09/08/2010,Govt dept services,Finance & Internal Audit,Paymaster (1836) Limited,5100041107,34049.97
HMRC,HMRC,10/08/2010,STEPS Facility Payment (FUP) VAT Receivable,Estates & Support Services,Mapeley Steps Limited,1900101383,64903.96
HMRC,HMRC,10/08/2010,STEPS Facility Payment (FUP) VAT Receivable,Estates & Support Services,Mapeley Steps Limited,1900101383,2177.71
HMRC,HMRC,10/08/2010,Photocopiers (P),Commercial Directorate,Canon (UK) Ltd,5100041164,43149.83
HMRC,HMRC,10/08/2010,Dept forms Stock,Estates & Support Services,St Ives,5100041223,111432.3
HMRC,HMRC,10/08/2010,Hardware maintenance,Information Management Solutions,CapGemini UK Plc - PeoplePoint,5100041239,1041753.59
HMRC,HMRC,10/08/2010,Mail and Fulfilment,Business Customer Unit,BSS Scotland Ltd,5100041250,51557.34
HMRC,HMRC,10/08/2010,Seized Goods Cont,Specialist Investigations (SI),Veolia Environmental Services Plc,5100041262,57477.79
HMRC,HMRC,11/08/2010,Court Fees,Debt Management & Banking,RBSG Central 10000607,1900095349,40000
HMRC,HMRC,11/08/2010,Court Fees,Debt Management & Banking,RBSG Central 10000607,1900101455,40000
HMRC,HMRC,11/08/2010,IT Config Services,Information Management Solutions,Foreign and Commonwealth,5100036085,36005.53
HMRC,HMRC,11/08/2010,IT Config Services,Information Management Solutions,Foreign and Commonwealth,5100036085,14604.08
HMRC,HMRC,11/08/2010,Specialty envelopes,Commercial Directorate,Banner Business Services Ltd,5100039415,33076.25
HMRC,HMRC,11/08/2010,Document destruction,Estates & Support Services,Iron Mountain (UK) Limitedding Ltd,5100041461,49350
HMRC,HMRC,11/08/2010,Vehicle servicing ma,Commercial Directorate,Inchcape Fleet Solutions,5100041532,144042.06
HMRC,HMRC,11/08/2010,Storage (non enfmnt),Estates & Support Services,Iron Mountain (UK) Limitedding Ltd,5100041540,139073.55
HMRC,HMRC,11/08/2010,Bank Charges CSH/CHQ,Finance & Internal Audit,Alliance and Leicester,5100041568,60701.98
HMRC,HMRC,11/08/2010,Bank Charges CSH/CHQ,Finance & Internal Audit,Alliance and Leicester,5100041574,255595.04
HMRC,HMRC,11/08/2010,Employee education,People Function,COI Communications,5100041589,25996.88
HMRC,HMRC,11/08/2010,Oth PFI unitary chrg,Estates & Support Services,Newcastle Estate Partnership,5100041729,3483474.39
HMRC,HMRC,11/08/2010,Research (VAT rec),Knowledge Analysis & Intelligence,Databuild Ltd,5100041814,42476.25
HMRC,HMRC,12/08/2010,Interpretation,Customer Contact,Thebigword Interpreting Services Lt,5100042085,140277.03
HMRC,HMRC,12/08/2010,Equipment & machiner,Commercial Directorate,Opex Corporation,5100042096,44214.35
HMRC,HMRC,12/08/2010,Franking machine (L),Commercial Directorate,Pitney Bowes Finance Ltd (Lease),5100042132,26361.68
HMRC,HMRC,12/08/2010,Interpretation,Customer Contact,Thebigword Interpreting Services Lt,5100042142,104305.29
HMRC,HMRC,12/08/2010,Interpretation,Customer Contact,Thebigword Interpreting Services Lt,5100042183,58519.96
HMRC,HMRC,12/08/2010,Interpretation,Customer Contact,Thebigword Interpreting Services Lt,5100042184,27986.6
HMRC,HMRC,12/08/2010,Interpretation,Customer Contact,Thebigword Interpreting Services Lt,5100042185,29473.27
HMRC,HMRC,12/08/2010,Interpretation,Customer Contact,Thebigword Interpreting Services Lt,5100042186,59227.3
HMRC,HMRC,12/08/2010,Research (VAT rec),Knowledge Analysis & Intelligence,TNS-BMRB,5100042204,35250
HMRC,HMRC,13/08/2010,STEPS Facility Payment (FUP) VAT Receivable,Estates & Support Services,Mapeley Steps Limited,1700055507,-67081.67
