Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
HMRC,HMRC,01/10/2010,Prof bodies subs,Information Management Solutions,The Corporate IT Forum Limited,5100053834,29545.38
HMRC,HMRC,01/10/2010,Court Fees,Debt Management & Banking,The Insolvency Service,5100055438,122915
HMRC,HMRC,01/10/2010,Samplng & Analytical,Specialist Investigations (SI),L G C Ltd,5100055440,62969.78
HMRC,HMRC,01/10/2010,Govt dept services,Risk & Intelligence,Foreign and Commonwealth Office,5100055444,53655.77
HMRC,HMRC,01/10/2010,100 PS Service Charg,Estates & Support Services,Exchequer Partnership Plc,5100055516,2052335.5
HMRC,HMRC,01/10/2010,STEPS FUP,Estates & Support Services,Mapeley Steps Limited,5100055519,17736153.51
HMRC,HMRC,01/10/2010,Phones - landlines,Information Management Solutions,OGC Buying Solutions,5100056117,190349.49
HMRC,HMRC,04/10/2010,Storage (non enfmnt),Estates & Support Services,Iron Mountain (UK) Limitedding Ltd,5100056005,158867.59
HMRC,HMRC,04/10/2010,STEPS FUP,Estates & Support Services,Mapeley Steps Limited,5100056012,138544.23
HMRC,HMRC,04/10/2010,Security services,Estates & Support Services,Mapeley Steps Limited,5100056014,77780.6
HMRC,HMRC,04/10/2010,Security services,Estates & Support Services,Mapeley Steps Limited,5100056016,209704.8
HMRC,HMRC,04/10/2010,STEPS FUP VAT recvbl,Estates & Support Services,Mapeley Steps Limited,5100056016,456194.25
HMRC,HMRC,04/10/2010,STEPS FUP,Estates & Support Services,Mapeley Steps Limited,5100056018,87489.7
HMRC,HMRC,04/10/2010,Oth PFI unitary chrg,Estates & Support Services,Bootle PFI Solutions 1998 (2) Ltd,5100056024,868427.77
HMRC,HMRC,04/10/2010,Document destruction,Estates & Support Services,Iron Mountain (UK) Limitedding Ltd,5100056029,34686
HMRC,HMRC,05/10/2010,Forensic Services,Criminal Investigations,CCL Forensics Limited,5100056348,96270.84
HMRC,HMRC,05/10/2010,Project admin/plan,Excise Customs Stamps & Money,BemroseBooth Ltd,5100056405,30110.95
HMRC,HMRC,05/10/2010,IT Software Capgemin,Information Management Solutions,Aspire,5100056454,10424686.95
HMRC,HMRC,05/10/2010,Data output prod,Information Management Solutions,Aspire,5100056454,56347025.72
HMRC,HMRC,05/10/2010,Data output prod,Information Management Solutions,Aspire,5100056455,1410000
HMRC,HMRC,05/10/2010,Storage (non enfmnt),Estates & Support Services,Serco Integrated Services,5100056518,32459.99
HMRC,HMRC,06/10/2010,Translation services,Estates & Support Services,K International,5100056688,28525.26
HMRC,HMRC,07/10/2010,County Court Proceed,Debt Management & Banking,Her Majesty's Court Service,5100056945,72555
HMRC,HMRC,07/10/2010,OGD costs,Estates & Support Services,Valuation Office Agency,5100056953,52118.26
HMRC,HMRC,07/10/2010,Rent,Estates & Support Services,TELFORD & WREKIN COUNCIL,5100056956,39876.56
HMRC,HMRC,07/10/2010,Landlord Charges,Estates & Support Services,BTW Shiells,5100056959,14295.05
HMRC,HMRC,07/10/2010,Rent,Estates & Support Services,BTW Shiells,5100056959,69295.63
HMRC,HMRC,07/10/2010,Oth PFI unitary chrg,Estates & Support Services,Cochrane Square S P V LTD,5100056960,163834.57
HMRC,HMRC,07/10/2010,Distraint App Rem,Debt Management & Banking,iQor holdings Limited,5100057073,37338.54
HMRC,HMRC,07/10/2010,Legal Serv's Credit,Specialist Investigations (SI),Howes Percival Solicitors,5100057114,8816.9
